 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1647.2911      1.1937    3.755482E+01
    2     54.8528      2.6696    2.084217E+00
    3    296.5351      3.9601    1.577423E+01
    4     32.3933      5.2054    2.215500E+00
    5    133.8958      6.4321    1.119267E+01
    6     23.9375      7.6497    2.364810E+00
    7     94.3793      8.8622    1.075826E+01
    8     16.6922     10.0720    2.156436E+00
    9     71.3847     11.2804    1.030701E+01
   10     12.2270     12.4882    1.951252E+00
   11     54.4273     13.6961    9.513027E+00
   12      8.4666     14.9046    1.608508E+00
   13     39.3681     16.1139    8.077600E+00
   14      5.8491     17.3244    1.289024E+00
   15     29.2151     18.5363    6.882452E+00
   16      4.3818     19.7499    1.098856E+00
   17     21.1356     20.9654    5.621559E+00
   18      3.3981     22.1831    9.554589E-01
   19     16.1920     23.4030    4.798873E+00
   20      2.6436     24.6254    8.236709E-01
   21     12.6176     25.8505    4.123057E+00
   22      2.1285     27.0784    7.278808E-01
   23      9.3094     28.3094    3.325015E+00
   24      1.8182     29.5436    6.770361E-01
   25      7.3111     30.7812    2.833525E+00
   26      1.6044     32.0225    6.461936E-01
   27      5.9659     33.2675    2.493519E+00
   28      1.4231     34.5164    6.164309E-01
   29      4.8755     35.7696    2.185975E+00
   30      1.2149     37.0271    5.631764E-01
   31      3.8358     38.2893    1.836414E+00
   32      1.0521     39.5562    5.196902E-01
   33      3.2668     40.8281    1.663303E+00
   34      0.8935     42.1052    4.685088E-01
   35      3.0941     43.3879    1.669425E+00
   36      0.6352     44.6762    3.523769E-01
   37      2.0426     45.9704    1.164176E+00
   38      0.3792     47.2709    2.218877E-01
   39      0.6867     48.5778    4.122572E-01
   40      0.2269     49.8915    1.396669E-01
   41      0.2720     51.2122    1.715620E-01
   42      0.1401     52.5402    9.049637E-02
   43      0.2619     53.8758    1.731525E-01
   44      0.0724     55.2193    4.896691E-02
   45      0.1209     56.5712    8.360684E-02
   46      0.0269     57.9316    1.901119E-02
   47      0.0331     59.3010    2.389603E-02
   48      0.0075     60.6798    5.528497E-03
   49      0.0279     62.0684    2.099005E-02
   50      0.0021     63.4671    1.611813E-03
   51      0.0191     64.8765    1.495012E-02
   52      0.0008     66.2969    6.383420E-04
   53      0.0065     67.7290    5.285319E-03
   54      0.0003     69.1731    2.484974E-04
   55      0.0017     70.6299    1.433990E-03
   56      0.0001     72.0999    8.587219E-05
   57      0.0006     73.5838    5.243523E-04
   58      0.0000     75.0821    0.000000E+00
   59      0.0002     76.5957    1.808636E-04
   60      0.0000     78.1252    0.000000E+00
   61      0.0000     79.6715    0.000000E+00
   62      0.0000     81.2353    0.000000E+00
   63      0.0000     82.8177    0.000000E+00
   64      0.0000     84.4195    0.000000E+00
   65      0.0000     86.0420    0.000000E+00
   66      0.0000     87.6861    0.000000E+00
   67      0.0000     89.3533    0.000000E+00
   68      0.0000     91.0447    0.000000E+00
   69      0.0000     92.7620    0.000000E+00
   70      0.0000     94.5067    0.000000E+00
   71      0.0000     96.2807    0.000000E+00
   72      0.0000     98.0858    0.000000E+00
   73      0.0000     99.9243    0.000000E+00
   74      0.0000    101.7986    0.000000E+00
   75      0.0000    103.7114    0.000000E+00
   76      0.0000    105.6657    0.000000E+00
   77      0.0000    107.6650    0.000000E+00
   78      0.0000    109.7132    0.000000E+00
   79      0.0000    111.8148    0.000000E+00
   80      0.0000    113.9750    0.000000E+00
   81      0.0000    116.1998    0.000000E+00
   82      0.0000    118.4962    0.000000E+00
   83      0.0000    120.8727    0.000000E+00
   84      0.0000    123.3395    0.000000E+00
   85      0.0000    125.9089    0.000000E+00
   86      0.0000    128.5966    0.000000E+00
   87      0.0000    131.4222    0.000000E+00
   88      0.0000    134.4113    0.000000E+00
   89      0.0000    137.5988    0.000000E+00
   90      0.0000    141.0334    0.000000E+00
   91      0.0000    144.7873    0.000000E+00
   92      0.0000    148.9766    0.000000E+00
   93      0.0000    153.8093    0.000000E+00
   94      0.0000    159.7411    0.000000E+00
   95      0.0000    168.3443    0.000000E+00
