 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   29      9.4470      9.3444    1.275038E+00
   30      0.2891     16.4453    4.034177E-02
   31      4.1818     21.4824    6.026718E-01
   32      0.0821     25.7039    1.220769E-02
   33      2.8057     29.4664    4.300244E-01
   34      0.0541     32.9317    8.539322E-03
   35      2.0963     36.1890    3.404778E-01
   36      0.0428     39.2940    7.147328E-03
   37      1.6407     42.2841    2.814929E-01
   38      0.0332     45.1860    5.847980E-03
   39      1.2212     48.0196    2.206942E-01
   40      0.0241     50.8004    4.465593E-03
   41      0.7912     53.5409    1.502247E-01
   42      0.0165     56.2511    3.208337E-03
   43      0.4448     58.9399    8.852401E-02
   44      0.0106     61.6146    2.158107E-03
   45      0.2177     64.2821    4.531864E-02
   46      0.0065     66.9484    1.382845E-03
   47      0.0924     69.6192    2.008041E-02
   48      0.0040     72.2999    8.875826E-04
   49      0.0445     74.9958    1.007795E-02
   50      0.0023     77.7121    5.314058E-04
   51      0.0306     80.4541    7.210007E-03
   52      0.0011     83.2274    2.642160E-04
   53      0.0185     86.0378    4.528273E-03
   54      0.0004     88.8914    9.973866E-05
   55      0.0073     91.7951    1.853629E-03
   56      0.0001     94.7563    2.584970E-05
   57      0.0021     97.7837    5.524515E-04
   58      0.0000    100.8868    0.000000E+00
   59      0.0007    104.0771    1.905557E-04
   60      0.0000    107.3679    0.000000E+00
   61      0.0003    110.7755    8.441185E-05
   62      0.0000    114.3198    0.000000E+00
   63      0.0001    118.0260    2.905232E-05
   64      0.0000    121.9268    0.000000E+00
   65      0.0000    126.0663    0.000000E+00
   66      0.0000    130.5060    0.000000E+00
   67      0.0000    135.3372    0.000000E+00
   68      0.0000    140.7060    0.000000E+00
   69      0.0000    146.8746    0.000000E+00
   70      0.0000    154.4181    0.000000E+00
   71      0.0000    165.3259    0.000000E+00
