 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    140.9844      4.0050    8.623603E+00
    8      8.1857      7.2661    5.674547E-01
    9     57.5549      9.7072    4.459255E+00
   10      4.9828     11.8478    4.266966E-01
   11     34.1041     13.8293    3.198607E+00
   12      3.8486     15.7132    3.923460E-01
   13     22.6585     17.5321    2.494717E+00
   14      2.8711     19.3057    3.395258E-01
   15     15.3183     21.0465    1.936416E+00
   16      2.1709     22.7631    2.921327E-01
   17     10.7833     24.4619    1.539027E+00
   18      1.7014     26.1475    2.567052E-01
   19      8.0220     27.8235    1.275774E+00
   20      1.3709     29.4927    2.292008E-01
   21      5.8728     31.1575    1.029770E+00
   22      1.1001     32.8198    2.018697E-01
   23      4.3080     34.4811    8.256576E-01
   24      0.8264     36.1431    1.651250E-01
   25      3.2507     37.8068    6.760417E-01
   26      0.5919     39.4734    1.279236E-01
   27      2.5972     41.1440    5.824981E-01
   28      0.4352     42.8195    1.011557E-01
   29      1.9865     44.5009    4.779330E-01
   30      0.3156     46.1889    7.850427E-02
   31      1.4624     47.8845    3.756931E-01
   32      0.2158     49.5885    5.719937E-02
   33      1.1644     51.3017    3.181291E-01
   34      0.1486     53.0248    4.181136E-02
   35      0.9473     54.7589    2.742662E-01
   36      0.1044     56.5046    3.107777E-02
   37      0.7819     58.2628    2.391327E-01
   38      0.0682     60.0346    2.141418E-02
   39      0.6545     61.8206    2.108449E-01
   40      0.0411     63.6220    1.357542E-02
   41      0.4756     65.4398    1.609705E-01
   42      0.0258     67.2750    8.942626E-03
   43      0.3008     69.1287    1.067145E-01
   44      0.0171     71.0021    6.206011E-03
   45      0.1987     72.8965    7.373365E-02
   46      0.0107     74.8134    4.057824E-03
   47      0.1241     76.7541    4.807528E-02
   48      0.0064     78.7202    2.531501E-03
   49      0.0659     80.7136    2.660401E-02
   50      0.0038     82.7360    1.565062E-03
   51      0.0410     84.7896    1.722057E-02
   52      0.0020     86.8765    8.563390E-04
   53      0.0277     88.9993    1.208621E-02
   54      0.0008     91.1608    3.555846E-04
   55      0.0131     93.3640    5.929536E-03
   56      0.0003     95.6125    1.382376E-04
   57      0.0042     97.9101    1.969580E-03
   58      0.0001    100.2612    4.771032E-05
   59      0.0014    102.6709    6.793623E-04
   60      0.0000    105.1451    0.000000E+00
   61      0.0005    107.6907    2.507850E-04
   62      0.0000    110.3155    0.000000E+00
   63      0.0002    113.0291    1.035762E-04
   64      0.0000    115.8431    0.000000E+00
   65      0.0000    118.7713    0.000000E+00
   66      0.0000    121.8313    0.000000E+00
   67      0.0000    125.0453    0.000000E+00
   68      0.0000    128.4424    0.000000E+00
   69      0.0000    132.0616    0.000000E+00
   70      0.0000    135.9578    0.000000E+00
   71      0.0000    140.2128    0.000000E+00
   72      0.0000    144.9573    0.000000E+00
   73      0.0000    150.4261    0.000000E+00
   74      0.0000    157.1337    0.000000E+00
   75      0.0000    166.8573    0.000000E+00
