#j jp SCavg SCstd SCvar QMavg QMstd QMvar diffavg diffstd diffvar
1 4 81.208858 52.013011 2705.353343 80.206501 45.616039 2080.823016 1.00236 6.39697 624.53
2 5 76.559798 52.333489 2738.794064 75.846309 48.033370 2307.204589 0.713489 4.30012 431.589
3 6 73.091993 52.244276 2729.464347 72.540867 49.069366 2407.802689 0.551126 3.17491 321.662
4 7 69.985498 51.946629 2698.452232 69.551758 49.465701 2446.855551 0.43374 2.48093 251.597
5 8 67.021760 51.487688 2650.981984 66.679954 49.478796 2448.151286 0.341806 2.00889 202.831
6 9 64.005635 50.810991 2581.756810 63.741477 49.148974 2415.621616 0.264158 1.66202 166.135
7 10 61.115262 50.064760 2506.480209 60.911793 48.663470 2368.133336 0.203469 1.40129 138.347
8 11 58.202385 49.139056 2414.646832 58.050733 47.945874 2298.806828 0.151652 1.19318 115.84
9 12 55.424516 48.169799 2320.329545 55.313749 47.141544 2222.325152 0.110767 1.02825 98.0044
10 13 52.751185 47.127374 2220.989422 52.673639 46.234121 2137.593973 0.077546 0.893253 83.3954
11 14 50.193239 46.031704 2118.917745 50.142414 45.250284 2047.588190 0.050825 0.78142 71.3296
12 15 47.897576 45.045309 2029.079889 47.865830 44.352365 1967.132244 0.031746 0.692944 61.9476
13 16 45.742645 44.041521 1939.655583 45.726804 43.424467 1885.684324 0.015841 0.617054 53.9713
14 17 43.845294 43.187912 1865.195717 43.839777 42.630562 1817.364831 0.005517 0.55735 47.8309
15 18 41.972191 42.214256 1782.043375 41.977468 41.713656 1740.029131 -0.005277 0.5006 42.0142
16 19 40.140976 41.145017 1692.912397 40.155696 40.695490 1656.122937 -0.01472 0.449527 36.7895
17 20 38.494329 40.200669 1616.093752 38.515435 39.791734 1583.382066 -0.021106 0.408935 32.7117
18 21 36.965657 39.307619 1545.088937 36.991571 38.933505 1515.817820 -0.025914 0.374114 29.2711
19 22 35.507226 38.383794 1473.315646 35.537151 38.041672 1447.168809 -0.029925 0.342122 26.1468
20 23 33.999267 37.240991 1386.891408 34.035187 36.933933 1364.115441 -0.03592 0.307058 22.776
21 24 32.155876 35.416969 1254.361718 32.201226 35.155918 1235.938605 -0.04535 0.261051 18.4231
22 25 30.070822 32.979308 1087.634779 30.127332 32.769349 1073.830234 -0.05651 0.209959 13.8045
23 26 28.161339 30.690410 941.901240 28.223017 30.515134 931.173385 -0.061678 0.175276 10.7279
24 27 26.493377 28.648384 820.729900 26.558014 28.498043 812.138481 -0.064637 0.150341 8.59142
25 28 24.923884 26.687163 712.204676 24.989586 26.557124 705.280818 -0.065702 0.130039 6.92386
26 29 23.605715 25.078419 628.927100 23.671697 24.961125 623.057768 -0.065982 0.117294 5.86933
27 30 22.434504 23.457135 550.237192 22.500476 23.355029 545.457398 -0.065972 0.102106 4.77979
28 31 21.326374 21.933403 481.074168 21.391111 21.842744 477.105478 -0.064737 0.090659 3.96869
29 32 20.381507 20.644140 426.180503 20.444462 20.559407 422.689206 -0.062955 0.084733 3.4913
30 33 19.456003 19.533259 381.548217 19.517231 19.453385 378.434182 -0.061228 0.079874 3.11404
31 34 18.783466 18.589146 345.556348 18.842561 18.511495 342.675456 -0.059095 0.077651 2.88089
32 35 18.054458 17.717008 313.892385 18.111599 17.642177 311.246425 -0.057141 0.074831 2.64596
33 36 17.525691 17.023591 289.802644 17.580621 16.951603 287.356857 -0.05493 0.071988 2.44579
34 37 16.895771 16.332691 266.756800 16.948602 16.263780 264.510549 -0.052831 0.068911 2.24625
35 38 16.470497 15.760263 248.385890 16.521139 15.692950 246.268666 -0.050642 0.067313 2.11722
36 39 15.959560 15.093034 227.799685 16.008009 15.029667 225.890902 -0.048449 0.063367 1.90878
37 40 15.817910 14.664625 215.051213 15.863013 14.604273 213.284799 -0.045103 0.060352 1.76641
38 41 15.443947 14.064211 197.802035 15.485754 14.006081 196.170307 -0.041807 0.05813 1.63173
39 42 14.930975 13.595017 184.824474 14.971552 13.540120 183.334837 -0.040577 0.054897 1.48964
40 43 14.722087 13.151554 172.963383 14.758274 13.101431 171.647485 -0.036187 0.050123 1.3159
41 44 14.539746 12.962122 168.016609 14.574996 12.914234 166.777451 -0.03525 0.047888 1.23916
42 45 14.315758 12.417709 154.199493 14.347481 12.374716 153.133595 -0.031723 0.042993 1.0659
43 46 13.842847 12.127839 147.084470 13.874325 12.086563 146.085009 -0.031478 0.041276 0.999461
44 47 14.037866 11.990923 143.782235 14.068430 11.949735 142.796160 -0.030564 0.041188 0.986075
45 48 14.765679 12.021446 144.515156 14.791560 11.983869 143.613108 -0.025881 0.037577 0.902048
46 49 15.715345 11.998102 143.954451 15.730928 11.965591 143.175358 -0.015583 0.032511 0.779093
47 50 16.098343 12.518143 156.703895 16.113758 12.487759 155.944127 -0.015415 0.030384 0.759768
