#j jp SCavg SCstd SCvar QMavg QMstd QMvar diffavg diffstd diffvar
1 3 62.122893 47.426651 2249.287223 61.385337 41.635059 1733.478147 0.737556 5.79159 515.809
2 4 49.257351 43.837942 1921.765124 49.208716 40.397878 1631.988561 0.048635 3.44006 289.777
3 5 40.699876 40.127801 1610.240408 40.867978 37.850951 1432.694505 -0.168102 2.27685 177.546
4 6 34.490534 36.712478 1347.806029 34.735756 35.094321 1231.611390 -0.245222 1.61816 116.195
5 7 29.827946 33.731489 1137.813376 30.096259 32.519936 1057.546216 -0.268313 1.21155 80.2672
6 8 26.257463 31.226910 975.119899 26.525637 30.281203 916.951253 -0.268174 0.945707 58.1686
7 9 23.495330 29.212712 853.382560 23.752923 28.447336 809.250951 -0.257593 0.765376 44.1316
8 10 21.385899 27.767614 771.040368 21.627515 27.125419 735.788364 -0.241616 0.642195 35.252
9 11 19.681506 26.592078 707.138633 19.907428 26.042884 678.231810 -0.225922 0.549194 28.9068
10 12 18.342052 25.799919 665.635846 18.551739 25.317571 640.979425 -0.209687 0.482348 24.6564
11 13 17.254473 25.233524 636.730743 17.449183 24.803698 615.223425 -0.19471 0.429826 21.5073
12 14 16.296713 24.661526 608.190862 16.478897 24.277848 589.413926 -0.182184 0.383678 18.7769
13 15 15.531632 24.349937 592.919429 15.701355 23.999674 575.984365 -0.169723 0.350263 16.9351
14 16 14.837420 23.991175 575.576490 14.996840 23.672624 560.393150 -0.15942 0.318551 15.1833
15 17 14.131411 23.386670 546.936327 14.282930 23.101478 533.678296 -0.151519 0.285192 13.258
16 18 13.505530 22.859661 522.564122 13.649197 22.599950 510.757735 -0.143667 0.259711 11.8064
17 19 12.957351 22.429244 503.070986 13.093773 22.190380 492.412983 -0.136422 0.238864 10.658
18 20 12.256259 21.331838 455.047300 12.388751 21.126049 446.309965 -0.132492 0.205789 8.73734
19 21 11.533989 20.008920 400.356895 11.662891 19.832662 393.334490 -0.128902 0.176258 7.0224
20 22 10.951783 19.066368 363.526393 11.075530 18.906165 357.443059 -0.123747 0.160203 6.08333
21 23 10.421400 18.205571 331.442804 10.540476 18.059817 326.156992 -0.119076 0.145754 5.28581
22 24 9.963888 17.464138 304.996117 10.077981 17.329839 300.323336 -0.114093 0.134299 4.67278
23 25 9.507763 16.682075 278.291639 9.617683 16.559574 274.219487 -0.10992 0.122501 4.07215
24 26 9.117493 15.829880 250.585108 9.222761 15.719004 247.087085 -0.105268 0.110876 3.49802
25 27 8.730568 15.236178 232.141110 8.831646 15.131183 228.952714 -0.101078 0.104995 3.1884
26 28 8.407022 14.409981 207.647552 8.504039 14.317296 204.984970 -0.097017 0.092685 2.66258
27 29 7.991381 13.280713 176.377329 8.085059 13.202330 174.301521 -0.093678 0.078383 2.07581
28 30 7.753049 12.420755 154.275146 7.843335 12.349721 152.515604 -0.090286 0.071034 1.75954
29 31 7.455481 11.645970 135.628615 7.541700 11.578464 134.060827 -0.086219 0.067506 1.56779
30 32 7.271271 11.181293 125.021308 7.354947 11.116735 123.581794 -0.083676 0.064558 1.43951
31 33 7.065524 10.641413 113.239670 7.145283 10.578914 111.913418 -0.079759 0.062499 1.32625
32 34 6.897673 10.305420 106.201680 6.975038 10.246071 104.981964 -0.077365 0.059349 1.21972
33 35 6.747126 9.914977 98.306761 6.821350 9.857091 97.162249 -0.074224 0.057886 1.14451
34 36 6.703315 9.770531 95.463276 6.774769 9.713944 94.360709 -0.071454 0.056587 1.10257
35 37 6.626843 9.504434 90.334260 6.694928 9.450503 89.312012 -0.068085 0.053931 1.02225
36 38 6.531859 9.395708 88.279330 6.597711 9.343532 87.301581 -0.065852 0.052176 0.977749
37 39 6.472991 9.158685 83.881520 6.536071 9.108127 82.957970 -0.06308 0.050558 0.92355
38 40 6.402437 8.992951 80.873169 6.462882 8.945069 80.014264 -0.060445 0.047882 0.858905
39 41 6.345027 8.864620 78.581488 6.402809 8.818818 77.771559 -0.057782 0.045802 0.809929
40 42 6.582256 9.204566 84.724043 6.637340 9.160642 83.917366 -0.055084 0.043924 0.806677
41 43 6.422767 8.988748 80.797596 6.476597 8.947143 80.051371 -0.05383 0.041605 0.746225
42 44 6.249553 8.785055 77.177184 6.300794 8.745982 76.492202 -0.051241 0.039073 0.684982
43 45 6.524657 9.074578 82.347967 6.572454 9.036297 81.654662 -0.047797 0.038281 0.693305
44 46 6.771519 9.273499 85.997778 6.816208 9.238115 85.342768 -0.044689 0.035384 0.65501
45 47 6.869192 9.175618 84.191958 6.910010 9.142257 83.580859 -0.040818 0.033361 0.611099
46 48 7.017260 9.605127 92.258470 7.056971 9.573004 91.642397 -0.039711 0.032123 0.616073
47 49 7.847034 10.178477 103.601394 7.884041 10.145857 102.938406 -0.037007 0.03262 0.662988
48 50 7.607330 9.588062 91.930932 7.642179 9.566875 91.525094 -0.034849 0.021187 0.405838
