j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
01 06 3.5 2.803 40.2030 37.399999999999999 14.598360343215218 1.459836E+01 32.0293
02 07 4.5 5.6059 29.2059 23.600000000000001 14.516776273619838 1.451678E+01 25.6235
03 08 5.5 6.0837 23.2837 17.199999999999999 14.434397505185673 1.443440E+01 21.3529
04 09 6.5 5.8712 19.4712 13.600000000000001 14.363208992156444 1.436321E+01 18.3025
05 10 7.5 5.4787 16.7787 11.300000000000001 14.299842158289897 1.429984E+01 16.0147
06 11 8.5 5.1631 14.7631 9.6000000000000014 14.241304470809352 1.424130E+01 14.2353
07 12 9.5 4.7922 13.1922 8.4000000000000004 14.184530325835272 1.418453E+01 12.8117
08 13 10.5 4.5305 11.9305 7.4000000000000004 14.127855203111233 1.412786E+01 11.647
09 14 11.5 4.1934 10.8934 6.7000000000000011 14.070293067354063 1.407029E+01 10.6764
10 15 12.5 3.925 10.0250 6.1000000000000005 14.012249429818521 1.401225E+01 9.85517
11 16 13.5 3.6867 9.2867 5.6000000000000005 13.951483276710297 1.395148E+01 9.15123
12 17 14.5 3.5509 8.6509 5.1000000000000005 13.886244554200523 1.388624E+01 8.54115
13 18 15.5 3.2976 8.0976 4.8000000000000007 13.821325614071540 1.382133E+01 8.00733
14 19 16.5 3.2114 7.6114 4.4000000000000004 13.756073775598672 1.375607E+01 7.53631
15 20 17.5 2.9808 7.1808 4.2000000000000002 13.681745036326785 1.368175E+01 7.11763
16 21 18.5 2.8966 6.7966 3.8999999999999999 13.602958623643437 1.360296E+01 6.74301
17 22 19.5 2.7518 6.4518 3.7000000000000002 13.529602503166078 1.352960E+01 6.40586
18 23 20.5 2.6404 6.1404 3.5000000000000000 13.438932515547233 1.343893E+01 6.10082
19 24 21.5 2.5579 5.8579 3.3000000000000003 13.345101023714085 1.334510E+01 5.82351
20 25 22.5 2.4004 5.6004 3.2000000000000002 13.265790751571382 1.326579E+01 5.57032
21 26 23.5 2.3647 5.3647 3.0000000000000000 13.198515253204834 1.319852E+01 5.33822
22 27 24.5 2.2481 5.1481 2.8999999999999999 13.092038631170471 1.309204E+01 5.12469
23 28 25.5 2.1484 4.9484 2.8000000000000003 13.115213647759987 1.311521E+01 4.92759
24 29 26.5 2.0636 4.7636 2.7000000000000002 13.014901847783982 1.301490E+01 4.74508
25 30 27.5 1.9922 4.5922 2.6000000000000001 12.793141903635140 1.279314E+01 4.57562
26 31 28.5 1.9328 4.4328 2.5000000000000000 12.717741873496221 1.271774E+01 4.41784
27 32 29.5 1.8841 4.2841 2.3999999999999999 12.620649654172656 1.262065E+01 4.27058
28 33 30.5 1.8451 4.1451 2.3000000000000003 12.587023150075812 1.258702E+01 4.13281
29 34 31.5 1.7148 4.0148 2.3000000000000003 12.387119251187761 1.238712E+01 4.00366
30 35 32.5 1.6925 3.8925 2.2000000000000002 12.430804820416709 1.243080E+01 3.88234
31 36 33.5 1.6774 3.7774 2.1000000000000001 12.155089379417623 1.215509E+01 3.76815
32 37 34.5 1.669 3.6690 2.0000000000000000 11.979678980317358 1.197968E+01 3.66049
33 38 35.5 1.5666 3.5666 2.0000000000000000 11.771410406910384 1.177141E+01 3.55881
34 39 36.5 1.5698 3.4698 1.8999999999999999 11.479414711833925 1.147941E+01 3.46263
35 40 37.5 1.4781 3.3781 1.8999999999999999 11.107603675317566 1.110760E+01 3.37151
36 41 38.5 1.4912 3.2912 1.8000000000000000 11.150379959711509 1.115038E+01 3.28506
37 42 39.5 1.4086 3.2086 1.8000000000000000 10.528384290452806 1.052838E+01 3.20293
38 43 40.5 1.4301 3.1301 1.7000000000000000 10.411620167682212 1.041162E+01 3.12481
39 44 41.5 1.3553 3.0553 1.7000000000000000 10.164719360179092 1.016472E+01 3.05041
40 45 42.5 1.384 2.9840 1.6000000000000001 10.134059926802310 1.013406E+01 2.97947
41 46 43.5 1.316 2.9160 1.6000000000000001 9.7519807560919336 9.751981E+00 2.91176
42 47 44.5 1.151 2.8510 1.7000000000000000 11.566083647168300 1.156608E+01 2.84705
43 48 45.5 1.0889 2.7889 1.7000000000000000 11.319374612739166 1.131937E+01 2.78516
44 49 46.5 1.4294 2.7294 1.3000000000000000 10.988129602168184 1.098813E+01 2.7259
45 50 47.5 1.3724 2.6724 1.3000000000000000 11.606665158050381 1.160667E+01 2.66911
