# alpha	alpha^2	B*sin(alpha)
0.000000	0.000000	0.000000
0.100000	0.010000	0.007477
0.200000	0.040000	0.014952
0.300000	0.090000	0.022426
0.400000	0.160000	0.029896
0.500000	0.250000	0.037362
0.600000	0.360000	0.044823
0.700000	0.490000	0.052277
0.800000	0.640000	0.059724
0.900000	0.810000	0.067162
1.000000	1.000000	0.074591
1.100000	1.210000	0.082009
1.200000	1.440000	0.089416
1.300000	1.690000	0.096810
1.400000	1.960000	0.104190
1.500000	2.250000	0.111556
1.600000	2.560000	0.118906
1.700000	2.890000	0.126238
1.800000	3.240000	0.133553
1.900000	3.610000	0.140849
2.000000	4.000000	0.148126
2.100000	4.410000	0.155381
2.200000	4.840000	0.162614
2.300000	5.290000	0.169824
2.400000	5.760000	0.177010
2.500000	6.250000	0.184172
2.600000	6.760000	0.191307
2.700000	7.290000	0.198415
2.800000	7.840000	0.205495
2.900000	8.410000	0.212547
3.000000	9.000000	0.219568
3.100000	9.610000	0.226558
3.200000	10.240000	0.233517
3.300000	10.890000	0.240443
3.400000	11.560000	0.247335
3.500000	12.250000	0.254192
3.600000	12.960000	0.261014
3.700000	13.690000	0.267799
3.800000	14.440000	0.274546
3.900000	15.210000	0.281256
4.000000	16.000000	0.287925
4.100000	16.810000	0.294555
4.200000	17.640000	0.301144
4.300000	18.490000	0.307690
4.400000	19.360000	0.314194
4.500000	20.250000	0.320654
4.600000	21.160000	0.327069
4.700000	22.090000	0.333439
4.800000	23.040000	0.339762
4.900000	24.010000	0.346039
5.000000	25.000000	0.352267
5.100000	26.010000	0.358447
5.200000	27.040000	0.364577
5.300000	28.090000	0.370657
5.400000	29.160000	0.376686
5.500000	30.250000	0.382663
5.600000	31.360000	0.388587
5.700000	32.490000	0.394458
5.800000	33.640000	0.400275
5.900000	34.810000	0.406037
6.000000	36.000000	0.411744
6.100000	37.210000	0.417394
6.200000	38.440000	0.422987
6.300000	39.690000	0.428522
6.400000	40.960000	0.434000
6.500000	42.250000	0.439418
6.600000	43.560000	0.444777
6.700000	44.890000	0.450075
6.800000	46.240000	0.455312
6.900000	47.610000	0.460488
7.000000	49.000000	0.465602
7.100000	50.410000	0.470654
7.200000	51.840000	0.475642
7.300000	53.290000	0.480566
7.400000	54.760000	0.485426
7.500000	56.250000	0.490220
7.600000	57.760000	0.494950
7.700000	59.290000	0.499614
7.800000	60.840000	0.504211
7.900000	62.410000	0.508741
8.000000	64.000000	0.513204
8.100000	65.610000	0.517599
8.200000	67.240000	0.521926
8.300000	68.890000	0.526184
8.400000	70.560000	0.530373
8.500000	72.250000	0.534492
8.600000	73.960000	0.538541
8.700000	75.690000	0.542521
8.800000	77.440000	0.546429
8.900000	79.210000	0.550267
9.000000	81.000000	0.554033
9.100000	82.810000	0.557727
9.200000	84.640000	0.561350
9.300000	86.490000	0.564900
9.400000	88.360000	0.568378
9.500000	90.250000	0.571783
