 # List of d(q) for j, j' =           36          37
 #    0  1.00000000
 #    1  0.87179073
 #    2  0.80961621
 #    3  0.78341140
 #    4  0.76932065
 #    5  0.74047851
 #    6  0.72781396
 #    7  0.71220663
 #    8  0.70029294
 #    9  0.68576215
 #   10  0.67527856
 #   11  0.65989989
 #   12  0.64930341
 #   13  0.63705573
 #   14  0.62648724
 #   15  0.61329577
 #   16  0.60333264
 #   17  0.59118168
 #   18  0.58077006
 #   19  0.56882114
 #   20  0.55865624
 #   21  0.54705400
 #   22  0.53713080
 #   23  0.52540315
 #   24  0.51538577
 #   25  0.50439801
 #   26  0.49460524
 #   27  0.48348731
 #   28  0.47368769
 #   29  0.46299088
 #   30  0.45335657
 #   31  0.44301937
 #   32  0.43340578
 #   33  0.42317505
 #   34  0.41404133
 #   35  0.40384518
 #   36  0.39475343
 #   37  0.38481866
 #   38  0.37577895
 #   39  0.36647416
 #   40  0.35726900
 #   41  0.34798465
 #   42  0.33923278
 #   43  0.32974470
 #   44  0.32137039
 #   45  0.31198065
 #   46  0.30362777
 #   47  0.29445355
 #   48  0.28596108
 #   49  0.27701910
 #   50  0.26845303
 #   51  0.25969753
 #   52  0.25104742
 #   53  0.24238081
 #   54  0.23328357
 #   55  0.22483734
 #   56  0.21560985
 #   57  0.20724272
 #   58  0.19779051
 #   59  0.18920308
 #   60  0.17962076
 #   61  0.17088634
 #   62  0.16087230
 #   63  0.15182477
 #   64  0.14123757
 #   65  0.13185705
 #   66  0.12085506
 #   67  0.11040610
 #   68  0.09869365
 #   69  0.08611951
 #   70  0.07466873
 #   71  0.05704669
 #   72  0.04749723
      34.7    -47.1221748    -26.8256892
      34.8    -40.5556239    -23.1456448
      34.9    -32.7862000    -18.7584890
      35.0    -23.9562544    -13.7407430
      35.1    -14.2239409     -8.1788407
      35.2     -3.7604754     -2.1676595
      35.3      7.2527874      4.1910785
      35.4     18.6274115     10.7905088
      35.5     30.1710209     17.5204010
      35.6     41.6904725     24.2689817
      35.7     52.9950086     30.9247715
      35.8     63.8993391     37.3784088
      35.9     74.2266022     43.5244277
      36.0     83.8111595     49.2629635
      36.1     92.5011793     54.5013579
      36.2    100.1609701     59.1556366
      36.3    106.6730281     63.1518385
      36.4    111.9397687     66.4271729
      36.5    115.8849169     68.9309892
      36.6    118.4545381     70.6255422
      36.7    119.6176945     71.4865422
      36.8    119.3667223     71.5034835
      36.9    117.7171275     70.6797442
      37.0    114.7071063     69.0324598
      37.1    110.3967009     66.5921718
      37.2    104.8666091     63.4022590
      37.3     98.2166696     59.5181625
      37.4     90.5640504     55.0064161
      37.5     82.0411735     49.9435020
      37.6     72.7934117     44.4145481
      37.7     62.9765962     38.5118915
      37.8     52.7543792     32.3335311
      37.9     42.2954934     25.9814956
      38.0     31.7709557     19.5601534
      38.1     21.3512598     13.1744933
      38.2     11.2036044      6.9284030
      38.3      1.4892002      0.9229750
      38.4     -7.6392997     -4.7451341
      38.5    -16.0402066     -9.9852634
      38.6    -23.5850020    -14.7142015
      38.7    -30.1603093    -18.8575119
      38.8    -35.6696004    -22.3507076
      38.9    -40.0346128    -25.1402579
      39.0    -43.1964570    -27.1844112
      39.1    -45.1163977    -28.4538205
      39.2    -45.7763015    -28.9319639
      39.3    -45.1787444    -28.6153525
      39.4    -43.3467816    -27.5135249
      39.5    -40.3233873    -25.6488284
      39.6    -36.1705742    -23.0559917
      39.7    -30.9682125    -19.7814975
      39.8    -24.8125684    -15.8827657
      39.9    -17.8145892    -11.4271617
      40.0    -10.0979652     -6.4908469
      40.1     -1.7970007     -1.1574906
      40.2      6.9456674      4.4831345
      40.3     15.9814676     10.3366499
      40.4     25.1583661     16.3056377
      40.5     34.3233748     22.2912488
      40.6     43.3250520     28.1948268
      40.7     52.0159558     33.9195218
      40.8     60.2550124     39.3718666
      40.9     67.9097585     44.4632906
      41.0     74.8584253     49.1115458
      41.1     80.9918301     53.2420242
      41.2     86.2150467     56.7889426
      41.3     90.4488299     59.6963786
      41.4     93.6307716     61.9191403
      41.5     95.7161748     63.4234564
      41.6     96.6786297     64.1874764
      41.7     96.5102892     64.2015739
      41.8     95.2218391     63.4684476
      41.9     92.8421667     62.0030215
      42.0     89.4177368     59.8321444
      42.1     85.0116856     56.9940970
      42.2     79.7026525     53.5379127
      42.3     73.5833673     49.5225270
      42.4     66.7590216     45.0157676
      42.5     59.3454496     40.0932046
      42.6     51.4671515     34.8368781
      42.7     43.2551915     29.3339264
      42.8     34.8450067     23.6751368
      42.9     26.3741624     17.9534428
      43.0     17.9800916     12.2623930
      43.1      9.7978544      6.6946169
      43.2      1.9579547      1.3403123
      43.3     -5.4157508     -3.7142213
      43.4    -12.2080199     -8.3879780
      43.5    -18.3140341    -12.6065492
      43.6    -23.6410252    -16.3033130
      43.7    -28.1096916    -19.4204915
      43.8    -31.6553844    -21.9100582
      43.9    -34.2290451    -23.7344824
      44.0    -35.7978823    -24.8672986
      44.1    -36.3457777    -25.2934918
      44.2    -35.8734174    -25.0096947
      44.3    -34.3981486    -24.0241928
      44.4    -31.9535656    -22.3567384
      44.5    -28.5888347    -20.0381791
      44.6    -24.3677705    -17.1099045
      44.7    -19.3676806    -13.6231240
      44.8    -13.6779997     -9.6379865
      44.9     -7.3987362     -5.2225575
      45.0     -0.6387587     -0.4516706
      45.1      6.4860485      4.5943265
      45.2     13.8547307      9.8309115
      45.3     21.3432756     15.1707890
      45.4     28.8266602     20.5253329
      45.5     36.1808997     25.8060430
      45.6     43.2850631     30.9259950
      45.7     50.0232243     35.8012582
      45.8     56.2863168     40.3522575
      45.9     61.9738625     44.5050605
      46.0     66.9955487     48.1925647
      46.1     71.2726261     51.3555700
      46.2     74.7391089     53.9437163
      46.3     77.3427580     55.9162730
      46.4     79.0458325     57.2427677
      46.5     79.8255995     57.9034440
      46.6     79.6745953     57.8895428
      46.7     78.6006361     57.2034017
      46.8     76.6265791     55.8583722
      46.9     73.7898405     53.8785579
      47.0     70.1416792     51.2983767
      47.1     65.7462601     48.1619560
      47.2     60.6795139     44.5223715
      47.3     55.0278127     40.4407427
      47.4     48.8864852     35.9851993
      47.5     42.3581964     31.2297382
      47.6     35.5512188     26.2529874
      47.7     28.5776249     21.1369000
      47.8     21.5514296     15.9653981
      47.9     14.5867153     10.8229903
      48.0      7.7957674      5.7933842
      48.1      1.2872536      0.9581177
      48.2     -4.8355261     -3.6047686
      48.3    -10.4762891     -7.8219974
      48.4    -15.5472947    -11.6262373
      48.5    -19.9707179    -14.9571834
      48.6    -23.6798530    -17.7625199
      48.7    -26.6201265    -19.9987463
      48.8    -28.7499061    -21.6318580
      48.9    -30.0410925    -22.6378676
      49.0    -30.4794868    -23.0031607
      49.1    -30.0649283    -22.7246803
      49.2    -28.8112024    -21.8099378
      49.3    -26.7457221    -20.2768503
      49.4    -23.9089883    -18.1534088
      49.5    -20.3538410    -15.4771821
      49.6    -16.1445139    -12.2946658
      49.7    -11.3555093     -8.6604873
      49.8     -6.0703128     -4.6364808
      49.9     -0.3799702     -0.2906474
      50.0      5.6184500      4.3039824
      50.1     11.8234824      9.0705637
      50.2     18.1309507     13.9297107
      50.3     24.4356884     18.8008078
      50.4     30.6332634     23.6033351
      50.5     36.6216801     28.2581887
      50.6     42.3030304     32.6889718
      50.7     47.5850675     36.8232386
      50.8     52.3826775     40.5936673
      50.9     56.6192251     43.9391462
      51.0     60.2277519     46.8057542
      51.1     63.1520098     49.1476189
      51.2     65.3473128     50.9276418
      51.3     66.7811948     52.1180750
      51.4     67.4338636     52.7009450
      51.5     67.2984457     52.6683126
      51.6     66.3810179     52.0223694
      51.7     64.7004281     50.7753671
      51.8     62.2879083     48.9493821
      51.9     59.1864881     46.5759203
      52.0     55.4502186     43.6953685
      52.1     51.1432221     40.3563026
      52.2     46.3385823     36.6146631
      52.3     41.1170954     32.5328135
      52.4     35.5659026     28.1784963
      52.5     29.7770276     23.6237043
      52.6     23.8458428     18.9434861
      52.7     17.8694899     14.2147054
      52.8     11.9452819      9.5147744
      52.9      6.1691105      4.9203834
      53.0      0.6338871      0.5062447
      53.1     -4.5719589     -3.6561254
      53.2     -9.3658992     -7.4995693
      53.3    -13.6726221    -10.9623754
      53.4    -17.4252214    -13.9892722
      53.5    -20.5662419    -16.5323146
      53.6    -23.0485644    -18.5516466
      53.7    -24.8361169    -20.0161291
      53.8    -25.9044011    -20.9038236
      53.9    -26.2408275    -21.2023231
      54.0    -25.8448535    -20.9089257
      54.1    -24.7279249    -20.0306489
      54.2    -22.9132216    -18.5840850
      54.3    -20.4352128    -16.5950997
      54.4    -17.3390314    -14.0983796
      54.5    -13.6796770    -11.1368373
      54.6     -9.5210627     -7.7608829
      54.7     -4.9349221     -4.0275754
      54.8      0.0004063      0.0003320
      54.9      5.2012947      4.2554378
      55.0     10.5802214      8.6668100
      55.1     16.0472215     13.1611588
      55.2     21.5113698     17.6640443
      55.3     26.8822718     22.1010995
      55.4     32.0715365     26.3992481
      55.5     36.9942105     30.4878977
      55.6     41.5701461     34.3000887
      55.7     45.7252856     37.7735805
      55.8     49.3928379     40.8518567
      55.9     52.5143308     43.4850343
      56.0     55.0405221     45.6306608
      56.1     56.9321550     47.2543881
      56.2     58.1605468     48.3305111
      56.3     58.7080016     48.8423639
      56.4     58.5680420     48.7825662
      56.5     57.7454567     48.1531177
      56.6     56.2561635     46.9653379
      56.7     54.1268918     45.2396546
      56.8     51.3946907     43.0052431
      56.9     48.1062712     40.2995238
      57.0     44.3171938     37.1675261
      57.1     40.0909164     33.6611298
      57.2     35.4977187     29.8381969
      57.3     30.6135201     25.7616072
      57.4     25.5186120     21.4982159
      57.5     20.2963260     17.1177478
      57.6     15.0316585     12.6916490
      57.7      9.8098752      8.2919131
      57.8      4.7151193      3.9899017
      57.9     -0.1709560     -0.1448205
      58.0     -4.7705067     -4.0456191
      58.1     -9.0107489     -7.6498707
      58.2    -12.8251205    -10.8999762
      58.3    -16.1543354    -13.7442880
      58.4    -18.9473145    -16.1379381
      58.5    -21.1619773    -18.0435518
      58.6    -22.7658832    -19.4318378
      58.7    -23.7367127    -20.2820437
      58.8    -24.0625803    -20.5822712
      58.9    -23.7421767    -20.3296444
      59.0    -22.7847370    -19.5303315
      59.1    -21.2098378    -18.1994175
      59.2    -19.0470260    -16.3606315
      59.3    -16.3352873    -14.0459339
      59.4    -13.1223633    -11.2949696
      59.5     -9.4639294     -8.1543976
      59.6     -5.4226468     -4.6771070
      59.7     -1.0671056     -0.9213342
      59.8      3.5293233      3.0503052
      59.9      8.2897095      7.1718539
      60.0     13.1348353     11.3751011
      60.1     17.9845006     15.5907051
      60.2     22.7588359     19.7493316
      60.3     27.3796044     23.7827873
      60.4     31.7714712     27.6251331
      60.5     35.8632188     31.2137567
      60.6     39.5888894     34.4903872
      60.7     42.8888367     37.4020366
      60.8     45.7106688     39.9018520
      60.9     48.0100689     41.9498647
      61.0     49.7514800     43.5136249
      61.1     50.9086435     44.5687115
      61.2     51.4649839     45.0991092
      61.3     51.4138332     45.0974465
      61.4     50.7584930     44.5650927
      61.5     49.5121332     43.5121100
      61.6     47.6975309     41.9570650
      61.7     45.3466527     39.9267008
      61.8     42.5000901     37.4554761
      61.9     39.2063557     34.5849797
      62.0     35.5210547     31.3632297
      62.1     31.5059428     27.8438694
      62.2     27.2278897     24.0852732
      62.3     22.7577627     20.1495780
      62.4     18.1692507     16.1016550
      62.5     13.5376475     12.0080400
      62.6      8.9386141      7.9358391
      62.7      4.4469408      3.9516282
      62.8      0.1353292      0.1203640
      62.9     -3.9267865     -3.4956756
      63.0     -7.6743594     -6.8379043
      63.1    -11.0477735     -9.8523771
      63.2    -13.9937935    -12.4906616
      63.3    -16.4664069    -14.7106168
      63.4    -18.4275437    -16.4770662
      63.5    -19.8476641    -17.7623566
      63.6    -20.7062039    -18.5467904
      63.7    -20.9918715    -18.8189280
      63.8    -20.7027923    -18.5757536
      63.9    -19.8464984    -17.8227028
      64.0    -18.4397656    -16.5735515
      64.1    -16.5082994    -14.8501691
      64.2    -14.0862766    -12.6821393
      64.3    -11.2157513    -10.1062558
      64.4     -7.9459336     -7.1659013
      64.5     -4.3323557     -3.9103205
      64.6     -0.4359375     -0.3937977
      64.7      3.6780313      3.3252439
      64.8      7.9409767      7.1852106
      64.9     12.2821750     11.1223544
      65.0     16.6299169     15.0718232
      65.1     20.9126843     18.9687251
      65.2     25.0603179     22.7491922
      65.3     29.0051586     26.3514238
      65.4     32.6831432     29.7166939
      65.5     36.0348366     32.7903057
      65.6     39.0063852     35.5224777
      65.7     41.5503740     37.8691470
      65.8     43.6265765     39.7926780
      65.9     45.2025832     41.2624629
      66.0     46.2543007     42.2554063
      66.1     46.7663124     42.7562861
      66.2     46.7320969     42.7579839
      66.3     46.1540997     42.2615826
      66.4     45.0436584     41.2763298
      66.5     43.4207832     39.8194667
      66.6     41.3137965     37.9159278
      66.7     38.7588384     35.5979149
      66.8     35.7992462     32.9043523
      66.9     32.4848191     29.8802349
      67.0     28.8709800     26.5758772
      67.1     25.0178491     23.0460774
      67.2     20.9892435     19.3492102
      67.3     16.8516216     15.5462628
      67.4     12.6729866     11.6998307
      67.5      8.5217708      7.8730897
      67.6      4.4657156      4.1287596
      67.7      0.5707674      0.5280795
      67.8     -3.0999927     -2.8701920
      67.9     -6.4873689     -6.0107331
      68.0     -9.5370039     -8.8425560
      68.1    -12.2002486    -11.3198330
      68.2    -14.4349367    -13.4026342
      68.3    -16.2060498    -15.0575687
      68.4    -17.4862639    -16.2583170
      68.5    -18.2563685    -16.9860460
      68.6    -18.5055513    -17.2297012
      68.7    -18.2315455    -16.9861710
      68.8    -17.4406367    -16.2603207
      68.9    -16.1475308    -15.0648960
      69.0    -14.3750844    -13.4202974
