  # July 4, 2014 12:22:22
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are           7           9
 # lam  B-lambda(j,jp)  angle
#    2   1052.4108      9.5941
#    3      2.7116     19.3079
#    4    131.9099     27.4502
#    5      0.7646     35.2161
#    6     40.5760     42.9064
#    7      0.1788     50.6641
#    8     17.0533     58.5887
#    9      0.0544     66.7711
#   10      8.7110     75.3125
#   11      0.0218     84.3414
#   12      5.2707     94.0387
#   13      0.0100    104.6875
#   14      3.9222    116.7917
#   15      0.0044    131.4554
#   16      4.8094    152.5498
   2   3               46.8031 175
   2   4               21.1776 176
   2   5               11.7994 177
   2   6                7.2946 178
   2   7                4.8399 179
#
   3  -7                2.3141 180
   3  -6                2.8465 181
   3  -5                3.5973 182
   3  -4                4.7513 183
   3  -3                6.3180 184
   3  -2               10.2692 185
   3  -1               13.8136 186
   3   0               18.7703 187
   3   1               49.6005 188
   3   2              135.3722 189
   3   3               94.6408 190
   3   4               38.4961 191
   3   5               17.9873 192
   3   6               10.0657 193
   3   7                6.1993 194
#
   4  -7                2.1688 195
   4  -6                2.6186 196
   4  -5                3.2583 197
   4  -4                4.1480 198
   4  -3                5.9422 199
   4  -2                8.6529 200
   4  -1                4.4769 201
   4   0               22.5595 202
   4   1               10.0147 203
   4   2               76.4229 204
   4   3              140.5968 205
   4   4               79.3526 206
   4   5               31.4762 207
   4   6               14.9965 208
   4   7                8.3572 209
#
   5  -7                2.0968 210
   5  -6                2.5124 211
   5  -5                3.1005 212
   5  -4                4.1459 213
   5  -3                6.3319 214
   5  -2                1.6942 215
   5  -1               11.7608 216
   5   0                2.2799 217
   5   1               27.1699 218
   5   2                5.3459 219
   5   3              107.4701 220
   5   4              138.7526 221
   5   5               65.0079 222
   5   6               25.2840 223
   5   7               12.0897 224
#
   6  -7                2.1097 225
   6  -6                2.5463 226
   6  -5                3.2888 227
   6  -4                5.1193 228
   6  -3                1.3187 229
   6  -2                6.5004 230
   6  -1                2.3498 231
   6   0               10.6998 232
   6   1                4.3119 233
   6   2               27.1678 234
   6   3                6.6592 235
   6   4              140.8652 236
   6   5              131.1613 237
   6   6               51.4211 238
   6   7               19.5229 239
#
   7  -7                2.2533 240
   7  -6                2.8635 241
   7  -5                4.4949 242
   7  -4                1.4793 243
   7  -3                3.9337 244
   7  -2                2.4412 245
   7  -1                4.9972 246
   7   0                4.0306 247
   7   1                8.9048 248
   7   2                7.3692 249
   7   3               25.0309 250
   7   4               13.2059 251
   7   5              177.9384 252
   7   6              117.9814 253
   7   7               38.1180 254
#
   8  -7                2.7072 255
   8  -6                4.3077 256
   8  -5                1.7571 257
   8  -4                2.7097 258
   8  -3                2.2543 259
   8  -2                2.9649 260
   8  -1                3.0830 261
   8   0                4.2354 262
   8   1                4.9218 263
   8   2                7.8303 264
   8   3                9.6914 265
   8   4               22.7066 266
   8   5               23.7045 267
   8   6              224.9134 268
   8   7               97.2549 269
#
   9  -7                4.8094 270
   9  -6                2.1066 271
   9  -5                2.1750 272
   9  -4                2.0155 273
   9  -3                2.1690 274
   9  -2                2.3348 275
   9  -1                2.6983 276
   9   0                3.1725 277
   9   1                3.9884 278
   9   2                5.1456 279
   9   3                7.3619 280
   9   4               10.8334 281
   9   5               21.0130 282
   9   6               36.9712 283
   9   7              308.2478 284
#
