j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
1 2 1.5 -7.03645 30.0000 37.036448263510493 2535.0812021819843 2.535078E+03 28.6479
2 3 2.5 -3.7683 19.4712 23.239503108211228 2544.0876340717891 2.544079E+03 19.0986
3 4 3.5 -2.50747 14.4775 16.984973638207109 2551.1300095825445 2.551128E+03 14.3239
4 5 4.5 -1.86236 11.5370 13.399363152192203 2544.3967178782541 2.544397E+03 11.4592
5 6 5.5 -1.48155 9.5941 11.075645940625044 2540.9852420480656 2.540971E+03 9.5493
6 7 6.5 -1.23055 8.2132 9.4437512133650543 2530.9802344740751 2.530918E+03 8.18511
7 8 7.5 -1.05492 7.1808 8.2357203789846860 2522.4472991887196 2.522393E+03 7.16197
8 9 8.5 -0.924858 6.3794 7.3042581956584245 2510.5775843228389 2.510577E+03 6.3662
9 10 9.5 -0.824626 5.7392 6.5638262497672510 2499.5160641966127 2.499430E+03 5.72958
