j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
1 4 2.5 -0.497584 37.7612 38.258783899334375 411.36074010243487 4.113602E+02 33.0797
2 5 3.5 1.95504 26.5651 24.610056369847811 408.89721824411112 4.088971E+02 24.8098
3 6 4.5 2.41224 20.7048 18.292563952806915 401.85916185795924 4.018591E+02 19.8478
4 7 5.5 2.37542 17.0239 14.648482401416867 400.79913697508812 4.007944E+02 16.5399
5 8 6.5 2.27015 14.4775 12.207350086169459 396.10477938946502 3.961046E+02 14.177
6 9 7.5 2.09228 12.6044 10.512121210245633 395.10181820136791 3.951013E+02 12.4049
7 10 8.5 1.9394 11.1658 9.2263980605846623 391.75131118051553 3.917479E+02 11.0266
